0.000 0.000 0.000
0.000 0.000 0.200
0.000 0.000 0.240
0.000 0.000 0.280
0.000 0.000 0.320
0.000 0.000 0.360
0.000 0.000 0.400
0.000 0.000 0.440
0.000 0.000 0.480
0.020 0.000 0.520
0.060 0.000 0.560
0.100 0.000 0.600
0.140 0.000 0.640
0.180 0.000 0.680
0.220 0.000 0.720
0.260 0.000 0.760
0.300 0.000 0.800
0.340 0.000 0.840
0.380 0.000 0.880
0.420 0.000 0.920
0.460 0.000 0.960
0.500 0.000 1.000
0.540 0.040 1.000
0.580 0.080 1.000
0.620 0.120 1.000
0.660 0.160 1.000
0.700 0.200 1.000
0.740 0.240 1.000
0.780 0.280 1.000
0.820 0.320 1.000
0.860 0.360 1.000
0.900 0.400 1.000
0.940 0.440 1.000
0.980 0.480 1.000
1.000 0.520 1.000
1.000 0.560 1.000
1.000 0.600 1.000
1.000 0.640 1.000
1.000 0.680 1.000
1.000 0.720 1.000
1.000 0.760 1.000
1.000 0.800 1.000
1.000 0.840 1.000
1.000 0.880 1.000
1.000 0.920 1.000
1.000 0.960 1.000
1.000 1.000 1.000
