<KEYWORD>
<KEYWORD>
<COLUMN>	PIN_AE_LINIARITY_TABLE
PIN_UNITID	char	1		
AE_PIN_A1	float	1		
AE_PIN_A0	float	1		
AE_PIN_B1	float	1		
AE_PIN_B0	float	1		
AE_PIN_C1	float	1		
AE_PIN_C0	float	1		
<VALUE>
34	4.217470e-06	5.339394e+01	1.039187e-01	-1.619732e-01	1.019185e-04	1.633351e+02
35	2.373475e-06	5.588241e+01	1.047266e-01	2.788680e-01	1.175434e-04	1.635058e+02
36	1.896695e-06	5.344991e+01	1.005554e-01	5.997079e-01	1.102349e-04	1.631630e+02
37	3.648554e-06	4.940973e+01	1.036523e-01	2.957793e-01	2.868400e-04	1.663197e+02
38	2.826545e-06	5.190628e+01	1.050675e-01	3.950625e-01	1.378773e-04	1.639311e+02
39	4.670484e-06	4.551834e+01	1.021588e-01	4.015722e-01	6.036156e-04	1.691897e+02
40	1.978295e-06	5.383430e+01	1.042467e-01	7.061462e-01	1.245011e-04	1.646230e+02
41	3.730979e-06	5.107116e+01	1.039534e-01	2.963046e-01	9.344275e-05	1.625924e+02
42	2.164891e-06	5.924024e+01	1.013183e-01	1.490615e-01	1.019482e-04	1.630126e+02
43	5.056644e-06	4.636988e+01	1.021502e-01	3.865673e-01	1.250540e-04	1.634974e+02
44	2.467379e-06	5.477350e+01	1.020219e-01	3.206252e-01	1.102884e-04	1.651061e+02
45	4.554909e-06	4.783342e+01	1.052400e-01	3.610083e-01	1.063365e-04	1.639840e+02
46	4.352281e-06	4.854352e+01	1.014147e-01	4.012041e-01	1.087773e-04	1.644902e+02
47	2.781238e-06	5.551477e+01	1.062432e-01	1.545909e-01	9.145460e-05	1.624490e+02
48	1.163931e-06	6.138085e+01	1.076052e-01	2.861198e-01	1.766740e-04	1.667575e+02
49	2.667763e-06	5.545641e+01	1.049581e-01	2.499664e-01	1.012848e-04	1.640299e+02
50	3.535886e-06	5.116691e+01	1.026879e-01	2.636052e-01	9.039378e-05	1.638776e+02
51	3.384582e-06	5.355114e+01	1.037931e-01	1.632421e-01	1.238030e-04	1.651018e+02
52	2.402374e-06	5.206982e+01	1.040251e-01	4.520524e-01	9.408324e-05	1.638025e+02
53	2.431907e-06	5.156179e+01	1.026415e-01	4.621628e-01	9.107354e-05	1.633338e+02
54	2.430205e-06	5.238541e+01	1.012704e-01	4.993345e-01	8.185804e-05	1.629225e+02
55	2.516406e-06	5.443805e+01	1.040906e-01	2.840621e-01	1.273084e-04	1.648379e+02
56	5.028529e-06	4.702218e+01	1.033493e-01	2.613305e-01	8.756693e-05	1.642296e+02
57	3.655316e-06	5.002697e+01	1.021398e-01	3.695150e-01	8.082635e-05	1.630886e+02
58	2.501391e-06	5.111884e+01	1.036803e-01	4.899615e-01	1.158125e-04	1.662944e+02
59	5.871742e-06	4.491300e+01	1.044005e-01	2.512759e-01	1.226745e-04	1.664414e+02
60	1.905235e-06	5.525751e+01	1.049114e-01	5.967148e-01	2.096516e-04	1.694215e+02
61	3.047568e-06	5.334172e+01	1.047941e-01	2.963016e-01	1.166259e-04	1.664138e+02
62	2.996754e-06	5.323210e+01	1.046535e-01	3.351623e-01	1.744189e-04	1.682148e+02
63	1.989550e-06	5.699612e+01	1.030806e-01	5.298325e-01	8.088252e-05	1.637058e+02
