2445747.5 -0.832821004 0.492334515 0.213276778 -0.00946850869 -0.0133993253 -0.00580990713
2445748.5 -0.842161724 0.47886203 0.20743524 -0.00921251746 -0.0135450121 -0.00587289367
2445749.5 -0.851245199 0.465245756 0.201531539 -0.00895400668 -0.0136869003 -0.00593423424
2445750.5 -0.860068876 0.451489508 0.195567321 -0.00869291238 -0.0138249514 -0.0059939263
2445751.5 -0.868630146 0.43759716 0.189544244 -0.00842918669 -0.013959083 -0.00605194541
2445752.5 -0.876926367 0.423572686 0.183464001 -0.00816281396 -0.0140891839 -0.00610825068
2445753.5 -0.884954899 0.409420177 0.177328331 -0.00789381534 -0.0142151311 -0.00616279222
2445754.5 -0.89271314 0.395143849 0.171139022 -0.00762224489 -0.0143368027 -0.00621551757
2445755.5 -0.900198558 0.380748034 0.164897918 -0.00734818202 -0.0144540854 -0.00626637592
2445756.5 -0.907408706 0.366237175 0.158606909 -0.00707172394 -0.0145668773 -0.00631532002
2445757.5 -0.914341243 0.351615807 0.15226793 -0.00679297999 -0.0146750881 -0.0063623068
2445758.5 -0.920993943 0.336888552 0.145882961 -0.00651206813 -0.0147786377 -0.00640729713
2445759.5 -0.927364698 0.322060109 0.139454014 -0.00622911308 -0.0148774552 -0.00645025549
2445760.5 -0.933451532 0.30713524 0.132983138 -0.00594424541 -0.0149714782 -0.00649114974
2445761.5 -0.939252597 0.292118769 0.126472412 -0.00565760118 -0.0150606529 -0.00652995119
2445762.5 -0.944766189 0.277015566 0.119923941 -0.0053693213 -0.0151449342 -0.00656663474
2445763.5 -0.949990743 0.261830544 0.113339855 -0.00507955085 -0.0152242863 -0.00660117922
2445764.5 -0.954924843 0.246568645 0.106722302 -0.00478843803 -0.0152986832 -0.00663356769
2445765.5 -0.959567221 0.231234834 0.100073443 -0.00449613314 -0.0153681089 -0.00666378766
2445766.5 -0.963916762 0.215834086 0.0933954518 -0.00420278766 -0.0154325575 -0.0066918313
2445767.5 -0.967972501 0.200371377 0.0866905068 -0.00390855355 -0.0154920336 -0.00671769556
2445768.5 -0.971733624 0.184851672 0.0799607865 -0.00361358273 -0.0155465531 -0.00674138265
2445769.5 -0.975199471 0.169279914 0.0732084645 -0.00331802621 -0.0155961442 -0.00676290075
2445770.5 -0.97836953 0.153661012 0.0664357029 -0.00302203224 -0.0156408504 -0.00678226525
2445771.5 -0.981243437 0.137999821 0.059644644 -0.00272574236 -0.0156807321 -0.0067995003
2445772.5 -0.983820959 0.122301129 0.0528374008 -0.0024292845 -0.0157158692 -0.00681464027
2445773.5 -0.986101985 0.106569632 0.0460160469 -0.00213276284 -0.0157463591 -0.00682773005
2445774.5 -0.988086487 0.0908099238 0.0391826064 -0.0018362462 -0.0157723105 -0.00683882294
2445775.5 -0.989774488 0.0750264886 0.0323390479 -0.00153975909 -0.015793829 -0.00684797496
2445776.5 -0.991166009 0.059223715 0.0254872866 -0.00124328147 -0.0158109985 -0.00685523585
2445777.5 -0.992261037 0.0434059263 0.0186291951 -0.000946761287 -0.0158238623 -0.00686063927
2445778.5 -0.993059497 0.0275774271 0.0117666233 -0.000650137882 -0.0158324145 -0.00686419632
2445779.5 -0.993561263 0.0117425514 0.0049014217 -0.000353367751 -0.0158366036 -0.00686589512
2445780.5 -0.99376618 -0.00409429877 -0.00196453787 -5.64427955e-05 -0.0158363485 -0.00686570637
2445781.5 -0.993674108 -0.0199286333 -0.00882934909 0.000240603819 -0.0158315569 -0.00686359173
2445782.5 -0.993284955 -0.0357558712 -0.0156910661 0.000537702338 -0.0158221416 -0.00685951157
2445783.5 -0.992598718 -0.0515713503 -0.022547705 0.000834756254 -0.0158080283 -0.00685342996
2445784.5 -0.991615495 -0.0673703425 -0.0293972488 0.00113165237 -0.0157891593 -0.00684531694
2445785.5 -0.990335506 -0.0831480693 -0.0362376538 0.00142826843 -0.0157654918 -0.00683514869
2445786.5 -0.988759094 -0.0988997163 -0.0430668549 0.00172447771 -0.0157369954 -0.00682290674
2445787.5 -0.986886729 -0.114620444 -0.0498827713 0.00202015109 -0.0157036501 -0.00680857695
2445788.5 -0.984719014 -0.130305396 -0.0566833093 0.00231515738 -0.0156654433 -0.00679214865
2445789.5 -0.982256682 -0.145949708 -0.0634663665 0.00260936291 -0.0156223702 -0.0067736142
2445790.5 -0.979500601 -0.161548515 -0.0702298341 0.00290263087 -0.0155744328 -0.006752969
2445791.5 -0.976451779 -0.177096956 -0.0769716005 0.00319482109 -0.0155216416 -0.00673021192
2445792.5 -0.973111366 -0.192590187 -0.0836895549 0.00348579033 -0.0154640165 -0.00670534587
2445793.5 -0.969480654 -0.208023388 -0.0903815917 0.00377539345 -0.0154015882 -0.00667837861
2445794.5 -0.965561082 -0.223391776 -0.097045616 0.00406348505 -0.0153343992 -0.00664932338
2445795.5 -0.961354235 -0.238690617 -0.103679549 0.00434992162 -0.0152625049 -0.00661819952
2445796.5 -0.956861837 -0.25391524 -0.110281334 0.00463456392 -0.0151859735 -0.00658503279
2445797.5 -0.95208575 -0.269061046 -0.116848944 0.0049172795 -0.0151048864 -0.00654985579
2445798.5 -0.947027962 -0.284123526 -0.123380389 0.00519794573 -0.0150193385 -0.00651270823
2445799.5 -0.941690578 -0.299098272 -0.12987372 0.00547645371 -0.0149294378 -0.0064736372
2445800.5 -0.936075804 -0.31398099 -0.13632704 0.00575271339 -0.0148353039 -0.00643269711
2445801.5 -0.930185923 -0.328767511 -0.142738511 0.00602666017 -0.0147370653 -0.00638994876
2445802.5 -0.924023266 -0.343453796 -0.149106356 0.00629826153 -0.0146348525 -0.00634545672
2445803.5 -0.91759018 -0.358035932 -0.155428864 0.00656752134 -0.0145287868 -0.00629928456
2445804.5 -0.910888991 -0.372510118 -0.161704384 0.00683447805 -0.0144189661 -0.00625148789
2445805.5 -0.903921971 -0.386872634 -0.167931312 0.00709919399 -0.014305452 -0.00620210704
2445806.5 -0.896691327 -0.401119797 -0.174108077 0.00736173638 -0.014188262 -0.00615116183
2445807.5 -0.889199206 -0.415247925 -0.180233114 0.00762215566 -0.0140673729 -0.0060986511
2445808.5 -0.881447718 -0.429253293 -0.186304852 0.00788046859 -0.0139427338 -0.00604455727
2445809.5 -0.873438978 -0.443132122 -0.192321692 0.00813665159 -0.0138142837 -0.00598885392
2445810.5 -0.865175144 -0.456880572 -0.198282014 0.00839064424 -0.0136819664 -0.00593151357
2445811.5 -0.856658449 -0.470494752 -0.204184166 0.00864235891 -0.0135457408 -0.00587251305
2445812.5 -0.847891221 -0.483970743 -0.210026481 0.00889169156 -0.0134055838 -0.00581183619
2445813.5 -0.838875897 -0.497304607 -0.215807277 0.00913853048 -0.0132614895 -0.00574947406
2445814.5 -0.829615029 -0.510492412 -0.221524866 0.00938276186 -0.0131134659 -0.00568542399
2445815.5 -0.82011128 -0.523530235 -0.227177563 0.00962427223 -0.0129615313 -0.00561968814
2445816.5 -0.810367429 -0.536414179 -0.232763683 0.00986294881 -0.0128057118 -0.00555227221
2445817.5 -0.800386365 -0.549140375 -0.23828155 0.0100986786 -0.0126460396 -0.00548318467
2445818.5 -0.790171092 -0.561704987 -0.243729498 0.0103313469 -0.0124825529 -0.00541243654
2445819.5 -0.779724731 -0.574104224 -0.249105874 0.0105608363 -0.0123152967 -0.0053400417
2445820.5 -0.769050519 -0.586334342 -0.254409039 0.0107870264 -0.0121443248 -0.00526601784
2445821.5 -0.758151819 -0.598391657 -0.259637374 0.0110097942 -0.0119697024 -0.00519038756
2445822.5 -0.747032113 -0.610272556 -0.264789288 0.0112290173 -0.0117915078 -0.0051131797
2445823.5 -0.735695006 -0.621973512 -0.26986322 0.0114445762 -0.011609834 -0.00503443037
2445824.5 -0.724144219 -0.6334911 -0.274857649 0.0116563601 -0.0114247894 -0.00495418353
2445825.5 -0.712383577 -0.644822008 -0.279771105 0.0118642706 -0.0112364963 -0.00487249091
2445826.5 -0.700416996 -0.655963054 -0.284602169 0.0120682268 -0.0110450888 -0.00478941132
2445827.5 -0.688248461 -0.666911195 -0.289349486 0.0122681691 -0.010850709 -0.00470500933
2445828.5 -0.675882008 -0.67766353 -0.294011769 0.0124640624 -0.0106535027 -0.00461935343
2445829.5 -0.663321689 -0.688217306 -0.298587799 0.0126558988 -0.0104536138 -0.00453251361
2445830.5 -0.650571556 -0.698569909 -0.303076425 0.0128436982 -0.0102511772 -0.00444455813
2445831.5 -0.637635623 -0.708718851 -0.307476564 0.0130275073 -0.010046311 -0.00435554957
2445832.5 -0.624517849 -0.718661752 -0.31178719 0.0132073947 -0.00983910738 -0.00426554011
2445833.5 -0.611222114 -0.728396307 -0.316007323 0.0133834402 -0.00962962601 -0.00417456734
2445834.5 -0.597752223 -0.737920253 -0.320136011 0.0135557212 -0.00941789102 -0.00408265154
2445835.5 -0.584111907 -0.747231336 -0.324172313 0.0137242973 -0.00920389496 -0.0039897961
2445836.5 -0.570304853 -0.75632728 -0.328115287 0.0138891979 -0.00898760881 -0.00389599118
2445837.5 -0.556334738 -0.765205778 -0.331963974 0.0140504169 -0.00876899567 -0.00380121968
2445838.5 -0.542205259 -0.773864485 -0.335717398 0.0142079154 -0.00854802359 -0.00370546365
2445839.5 -0.527920168 -0.782301032 -0.339374568 0.0143616288 -0.00832467444 -0.0036087092
2445840.5 -0.51348329 -0.790513041 -0.342934481 0.0145114769 -0.00809894776 -0.00351094923
2445841.5 -0.498898532 -0.798498141 -0.346396131 0.014657372 -0.00787086024 -0.00341218402
2445842.5 -0.484169893 -0.806253985 -0.349758516 0.0147992253 -0.00764044286 -0.00331242041
2445843.5 -0.469301458 -0.813778264 -0.353020643 0.0149369492 -0.00740773733 -0.00321167036
2445844.5 -0.4542974 -0.821068713 -0.356181533 0.0150704585 -0.00717279293 -0.00310994953
2445845.5 -0.439161974 -0.828123121 -0.359240225 0.0151996694 -0.00693566455 -0.00300727623
2445846.5 -0.423899522 -0.834939334 -0.362195775 0.0153244972 -0.00669641208 -0.00290367101
2445847.5 -0.408514469 -0.841515259 -0.365047264 0.0154448554 -0.00645510132 -0.00279915689
2445848.5 -0.393011331 -0.847848875 -0.367793795 0.0155606541 -0.00621180608 -0.00269376031
2445849.5 -0.377394712 -0.853938238 -0.370434501 0.0156718009 -0.00596661125 -0.00258751263
2445850.5 -0.36166931 -0.859781497 -0.372968549 0.0157782031 -0.0057196161 -0.00248045195
2445851.5 -0.345839916 -0.865376909 -0.375395149 0.0158797725 -0.00547093672 -0.00237262469
2445852.5 -0.329911402 -0.870722854 -0.377713561 0.0159764322 -0.00522070669 -0.00226408657
2445853.5 -0.313888709 -0.875817855 -0.379923107 0.0160681236 -0.00496907488 -0.00215490225
2445854.5 -0.297776823 -0.880660589 -0.382023174 0.0161548134 -0.00471620038 -0.00204514352
2445855.5 -0.281580751 -0.885249895 -0.384013227 0.0162364976 -0.00446224515 -0.00193488617
2445856.5 -0.265305488 -0.889584771 -0.385892806 0.0163132022 -0.00420736566 -0.00182420609
2445857.5 -0.248955988 -0.893664366 -0.387661523 0.0163849813 -0.00395170499 -0.00171317527
2445858.5 -0.232537142 -0.897487962 -0.389319061 0.0164519114 -0.00369538616 -0.00160185814
2445859.5 -0.216053751 -0.901054952 -0.390865162 0.0165140852 -0.00343850737 -0.00149030862
2445860.5 -0.199510523 -0.904364814 -0.392299615 0.0165716025 -0.00318113907 -0.001378568
2445861.5 -0.182912065 -0.907417082 -0.393622243 0.0166245618 -0.00292332333 -0.00126666368
2445862.5 -0.16626289 -0.910211317 -0.394832892 0.0166730497 -0.00266507602 -0.00115460936
2445863.5 -0.149567434 -0.912747088 -0.395931413 0.0167171329 -0.002406392 -0.00104240669
2445864.5 -0.132830079 -0.91502395 -0.396917654 0.0167568513 -0.00214725317 -0.000930048495
2445865.5 -0.116055182 -0.917041436 -0.397791454 0.0167922159 -0.00188763799 -0.000817523124
2445866.5 -0.0992471033 -0.918799061 -0.39855264 0.0168232108 -0.00162753047 -0.000704818942
2445867.5 -0.0824102293 -0.920296331 -0.39920103 0.0168497988 -0.00136692682 -0.000591928035
2445868.5 -0.0655489915 -0.921532753 -0.399736433 0.0168719291 -0.00110583875 -0.000478848491
2445869.5 -0.0486678763 -0.922507856 -0.400158665 0.0168895437 -0.000844293664 -0.00036558513
2445870.5 -0.031771429 -0.923221202 -0.400467546 0.0169025834 -0.00058233257 -0.000252149042
2445871.5 -0.0148642538 -0.9236724 -0.400662911 0.0169109903 -0.000320007083 -0.000138556434
2445872.5 0.00204898906 -0.923861114 -0.400744613 0.0169147096 -5.73764686e-05 -2.48273226e-05
2445873.5 0.0189635852 -0.923787073 -0.400712528 0.0169136882 0.000205494475 8.90155348e-05
2445874.5 0.0358747677 -0.923450068 -0.400566553 0.0169078735 0.000468536295 0.000202947203
2445875.5 0.0527777165 -0.922849968 -0.400306613 0.0168972115 0.000731674295 0.000316940458
2445876.5 0.0696675561 -0.921986715 -0.399932661 0.0168816456 0.000994826461 0.000430964924
2445877.5 0.0865393531 -0.920860341 -0.399444684 0.016861116 0.00125790011 0.00054498546
2445878.5 0.103388114 -0.919470977 -0.398842706 0.0168355629 0.00152078788 0.000658960038
2445879.5 0.120208786 -0.917818869 -0.398126796 0.0168049311 0.00178336424 0.000772837574
2445880.5 0.136996269 -0.9159044 -0.397297083 0.0167691788 0.00204548425 0.000886556556
2445881.5 0.15374543 -0.913728106 -0.39635376 0.0167282873 0.00230698615 0.00100004539
2445882.5 0.170451134 -0.911290691 -0.395297095 0.0166822704 0.00256769892 0.00111322513
2445883.5 0.187108279 -0.908593028 -0.39412744 0.0166311787 0.00282745363 0.00122601452
2445884.5 0.203711829 -0.905636155 -0.392845222 0.0165750989 0.00308609611 0.00133833613
2445885.5 0.220256852 -0.90242125 -0.391450946 0.0165141453 0.00334349735 0.00145012211
2445886.5 0.236738538 -0.898949607 -0.389945175 0.0164484488 0.00359955941 0.00156131804
2445887.5 0.253152213 -0.8952226 -0.38832852 0.0163781439 0.0038542161 0.00167188447
2445888.5 0.269493333 -0.891241656 -0.386601624 0.0163033584 0.00410742985 0.00178179633
2445889.5 0.285757475 -0.887008226 -0.38476515 0.0162242056 0.00435918623 0.00189104113
2445890.5 0.30194032 -0.882523768 -0.382819765 0.016140779 0.0046094877 0.00199961634
2445891.5 0.318037632 -0.877789731 -0.380766139 0.0160531498 0.00485834717 0.00210752664
2445892.5 0.334045234 -0.872807549 -0.378604931 0.0159613655 0.00510578173 0.00221478096
2445893.5 0.349958987 -0.867578638 -0.376336792 0.0158654513 0.00535180668 0.00232138955
2445894.5 0.365774762 -0.862104402 -0.373962364 0.0157654124 0.00559643033 0.00242736124
2445895.5 0.381488433 -0.856386245 -0.37148228 0.0156612379 0.00583965019 0.00253270126
2445896.5 0.397095853 -0.850425575 -0.368897172 0.0155529065 0.00608145079 0.00263740967
2445897.5 0.412592851 -0.844223826 -0.366207673 0.015440391 0.0063218034 0.00274148081
2445898.5 0.42797523 -0.837782464 -0.363414426 0.0153236624 0.00656066717 0.00284490345
2445899.5 0.443238762 -0.831103004 -0.360518088 0.0152026931 0.00679799131 0.00294766155
2445900.5 0.458379194 -0.824187014 -0.357519331 0.0150774579 0.00703371735 0.00304973523
2445901.5 0.473392249 -0.817036124 -0.354418853 0.0149479339 0.00726778106 0.00315110169
2445902.5 0.488273625 -0.809652029 -0.351217372 0.0148140996 0.00750011339 0.00325173579
2445903.5 0.503019004 -0.802036499 -0.347915635 0.0146759327 0.00773064024 0.00335161002
2445904.5 0.517624039 -0.794191378 -0.344514416 0.0145334097 0.00795928071 0.00345069382
2445905.5 0.532084362 -0.786118596 -0.341014522 0.0143865046 0.00818594398 0.00354895209
2445906.5 0.546395579 -0.777820183 -0.3374168 0.0142351919 0.00841052522 0.00364634305
2445907.5 0.56055327 -0.769298281 -0.333722142 0.0140794509 0.00863290159 0.00374281586
2445908.5 0.574553002 -0.760555163 -0.329931495 0.0139192753 0.00885293025 0.00383830884
2445909.5 0.588390348 -0.751593256 -0.326045875 0.0137546848 0.00907045081 0.00393274964
2445910.5 0.602060919 -0.742415153 -0.322066373 0.0135857363 0.00928529411 0.0040260584
2445911.5 0.615560401 -0.733023615 -0.317994163 0.0134125303 0.00949729688 0.00411815421
2445912.5 0.628884607 -0.723421554 -0.313830494 0.0132352079 0.00970631852 0.00420896351
2445913.5 0.642029501 -0.713612007 -0.309576684 0.0130539383 0.00991225445 0.00429842758
2445914.5 0.654991227 -0.703598095 -0.3052341 0.0128689003 0.0101150414 0.00438650674
2445915.5 0.667766103 -0.693382983 -0.300804139 0.0126802646 0.0103146539 0.00447318027
2445916.5 0.680350607 -0.682969845 -0.29628821 0.0124881813 0.0105110949 0.004558443
2445917.5 0.692741358 -0.672361843 -0.291687722 0.0122927744 0.0107043847 0.00464230058
2445918.5 0.704935081 -0.661562116 -0.287004074 0.0120941413 0.0108945514 0.00472476486
2445919.5 0.71692859 -0.650573772 -0.282238652 0.0118923555 0.011081624 0.00480585028
2445920.5 0.728718759 -0.639399891 -0.277392828 0.0116874701 0.0112656277 0.00488557139
2445921.5 0.740302509 -0.628043533 -0.272467959 0.0114795216 0.011446581 0.00496394115
2445922.5 0.751676789 -0.616507742 -0.267465393 0.0112685329 0.0116244939 0.00504096964
2445923.5 0.762838566 -0.604795558 -0.262386465 0.0110545169 0.0117993667 0.00511666322
2445924.5 0.773784815 -0.592910026 -0.25723251 0.0108374788 0.0119711888 0.00519102387
2445925.5 0.784512516 -0.580854205 -0.252004862 0.0106174199 0.0121399394 0.00526404889
2445926.5 0.795018648 -0.568631181 -0.24670486 0.0103943397 0.0123055872 0.00533573088
2445927.5 0.805300189 -0.556244078 -0.241333852 0.0101682387 0.0124680923 0.00540605814
2445928.5 0.815354119 -0.54369606 -0.235893201 0.00993911879 0.012627407 0.00547501522
2445929.5 0.825177422 -0.530990345 -0.230384285 0.00970698447 0.0127834778 0.00554258353
2445930.5 0.834767085 -0.518130205 -0.224808504 0.00947184199 0.0129362456 0.00560874173
2445931.5 0.844120105 -0.505118976 -0.219167279 0.00923369857 0.013085646 0.00567346586
2445932.5 0.853233485 -0.491960059 -0.213462059 0.00899256144 0.013231608 0.00573672877
2445933.5 0.862104233 -0.478656933 -0.207694319 0.00874843779 0.0133740519 0.00579849898
2445934.5 0.870729367 -0.465213159 -0.201865571 0.00850133644 0.0135128851 0.00585873884
2445935.5 0.879105918 -0.451632402 -0.195977367 0.00825127248 0.0136479993 0.00591740239
2445936.5 0.887230935 -0.437918442 -0.19003131 0.00799827567 0.013779268 0.00597443361
2445937.5 0.89510151 -0.424075195 -0.184029066 0.0077424021 0.0139065483 0.00602976634
2445938.5 0.902714811 -0.410106725 -0.177972368 0.00748374651 0.01402969 0.00608332743
2445939.5 0.910068122 -0.396017242 -0.171863026 0.00722244979 0.014148551 0.00613504368
2445940.5 0.917158891 -0.381811089 -0.165702917 0.00695869619 0.0142630167 0.00618485149
2445941.5 0.923984766 -0.367492698 -0.159493974 0.00669269797 0.0143730163 0.00623270594
2445942.5 0.930543611 -0.353066552 -0.153238164 0.00642467192 0.0144785282 0.00627858564
2445943.5 0.936833501 -0.338537131 -0.146937461 0.00615481668 0.0145795737 0.00632249155
2445944.5 0.942852691 -0.323908877 -0.140593833 0.00588329835 0.0146762023 0.00636444113
2445945.5 0.948599587 -0.309186178 -0.134209222 0.0056102467 0.0147684757 0.00640446094
2445946.5 0.954072706 -0.294373357 -0.127785544 0.0053357592 0.0148564552 0.00644258022
2445947.5 0.959270651 -0.279474681 -0.121324686 0.00505990842 0.0149401945 0.00647882679
2445948.5 0.964192087 -0.264494367 -0.114828507 0.00478274948 0.0150197371 0.00651322497
2445949.5 0.968835728 -0.249436595 -0.108298845 0.00450432577 0.0150951156 0.00654579492
2445950.5 0.973200329 -0.234305516 -0.101737521 0.00422467279 0.0151663527 0.00657655276
2445951.5 0.977284674 -0.219105265 -0.0951463397 0.0039438205 0.0152334621 0.00660551069
2445952.5 0.981087579 -0.203839966 -0.0885270968 0.00366179496 0.015296449 0.00663267716
2445953.5 0.984607881 -0.188513742 -0.081881581 0.00337861955 0.0153553105 0.0066580569
2445954.5 0.987844442 -0.173130724 -0.0752115782 0.00309431626 0.0154100358 0.0066816509
2445955.5 0.990796145 -0.157695055 -0.0685188753 0.00280890695 0.0154606061 0.00670345643
2445956.5 0.993461895 -0.142210905 -0.0618052636 0.00252241451 0.0155069959 0.00672346714
2445957.5 0.995840621 -0.126682468 -0.0550725425 0.00223486365 0.0155491726 0.00674167325
2445958.5 0.997931278 -0.111113977 -0.0483225229 0.00194628139 0.0155870977 0.00675806175
2445959.5 0.999732849 -0.0955097045 -0.0415570302 0.0016566971 0.0156207265 0.00677261642
2445960.5 1.00124435 -0.0798739728 -0.0347779079 0.00136614252 0.0156500076 0.00678531751
2445961.5 1.00246482 -0.0642111582 -0.027987021 0.0010746522 0.0156748816 0.00679614102
2445962.5 1.00339335 -0.0485257018 -0.0211862614 0.000782265298 0.0156952787 0.00680505747
2445963.5 1.00402907 -0.0328221205 -0.0143775538 0.000489029453 0.0157111164 0.00681203043
2445964.5 1.00437115 -0.0171050207 -0.00756286319 0.000195007756 0.0157222986 0.00681701529
2445965.5 1.00441885 -0.00137911113 -0.000744203379 -9.97114649e-05 0.0157287172 0.00681995949
2445966.5 1.00417154 0.0143507884 0.0060763563 -0.000395003918 0.0157302602 0.00682080526
2445967.5 1.00362871 0.0300797498 0.0128966887 -0.000690702134 0.0157268257 0.0068194961
2445968.5 1.00279007 0.0458027559 0.0197146146 -0.000986597549 0.0157183409 0.00681598607
2445969.5 1.00165553 0.0615147386 0.0265279183 -0.00128245536 0.0157047788 0.00681024933
2445970.5 1.00022525 0.0772106292 0.0333343707 -0.00157803925 0.015686165 0.00680228559
2445971.5 0.99849961 0.0928854083 0.040131755 -0.00187313695 0.0156625708 0.00679211889
2445972.5 0.996479193 0.108534144 0.0469178879 -0.00216757674 0.0156340959 0.0067797906
2445973.5 0.994164719 0.124152009 0.0536906321 -0.00246123102 0.0156008486 0.00676535016
2445974.5 0.991557023 0.139734284 0.0604479007 -0.0027540095 0.0155629312 0.0067488471
2445975.5 0.988657014 0.155276344 0.0671876538 -0.0030458481 0.0155204316 0.00673032628
